21;1618565900.683577

21;1618565910.7336159

21;1618565930.833768

21;1618565940.883455

20;1618565950.9337351

20;1618565960.9833438

20;1618565981.0840628

20;1618566001.1834168

20;1618566011.2335944

19;1618566031.3342817

19;1618566041.383715

19;1618566051.4335642

19;1618566061.4839106

19;1618566071.5335035

19;1618566081.5839608

19;1618566091.6338742

18;1618566101.6840484

18;1618566111.734008

18;1618566121.7840853

18;1618566151.934565

18;1618566161.9845653

18;1618566172.0343904

18;1618566182.084006

18;1618566192.1344967

18;1618566202.184066

18;1618566212.2343972

18;1618566222.2840993

17;1618566232.3342552

17;1618566252.434168

17;1618566272.5341702

17;1618566282.5840273

17;1618566302.6843088

17;1618566312.7344174

17;1618566322.7845707

17;1618566332.8333611

16;1618566342.8837175

16;1618566352.933481

