21;1618565900.683577

21;1618565910.7336159

21;1618565930.833768

21;1618565940.883455

20;1618565950.9337351

20;1618565960.9833438

20;1618565981.0840628

20;1618566001.1834168

20;1618566011.2335944

19;1618566031.3342817

19;1618566041.383715

19;1618566051.4335642

19;1618566061.4839106

19;1618566071.5335035

19;1618566081.5839608

19;1618566091.6338742

18;1618566101.6840484

18;1618566111.734008

18;1618566121.7840853

18;1618566151.934565

18;1618566161.9845653

18;1618566172.0343904

18;1618566182.084006

18;1618566192.1344967

18;1618566202.184066

18;1618566212.2343972

18;1618566222.2840993

17;1618566232.3342552

17;1618566252.434168

17;1618566272.5341702

17;1618566282.5840273

17;1618566302.6843088

17;1618566312.7344174

17;1618566322.7845707

17;1618566332.8333611

16;1618566342.8837175

16;1618566352.933481

16;1618566362.9834085

16;1618566373.033651

16;1618566393.1369302

16;1618566403.1838746

16;1618566413.234071

16;1618566423.284034

16;1618566433.3329546

16;1618566453.430096

16;1618566463.4778805

15;1618566493.6262825

15;1618566503.6782963

15;1618566513.7285962

15;1618566523.7785566

15;1618566533.8283734

15;1618566543.8785262

15;1618566563.9785626

15;1618566574.0284314

15;1618566584.0781994

15;1618566594.1284552

15;1618566604.1783931

15;1618566614.2282732

15;1618566634.3280594

15;1618566644.377932

15;1618566654.4283214

15;1618566674.5274005

14;1618566684.5786574

14;1618566694.6246047

14;1618566704.6732914

14;1618566714.7214966

14;1618566724.7715795

14;1618566734.8183694

14;1618566754.9156697

14;1618566764.9658365

14;1618566775.0156958

14;1618566785.064806

14;1618566795.1158042

14;1618566805.1661088

14;1618566835.315736

14;1618566845.3663452

14;1618566855.4164915

14;1618566875.5164156

14;1618566895.6163735

14;1618566905.6665576

14;1618566935.8158998

14;1618566945.8661213

14;1618566965.9660857

14;1618566986.0636437

13;1618566996.1117249

13;1618567006.160318

13;1618567016.2100031

13;1618567026.2601457

13;1618567036.3099504

13;1618567056.4054286

13;1618567066.4536858

13;1618567076.503534

13;1618567086.5495138

13;1618567096.597681

13;1618567106.6477933

13;1618567116.6972616

13;1618567136.7964303

13;1618567156.8977597

13;1618567166.9474394

13;1618567187.0481117

13;1618567197.0977101

13;1618567207.147644

13;1618567227.2479887

13;1618567237.2977023

13;1618567257.3984025

13;1618567277.4978828

13;1618567287.54811

13;1618567297.598308

13;1618567307.648268

13;1618567327.7476296

13;1618567337.797234

13;1618567357.8968763

13;1618567367.9469128

13;1618567388.0472794

13;1618567408.1471741

13;1618567418.1974263

13;1618567428.2475889

13;1618567438.2974453

13;1618567448.3477411

13;1618567468.4476001

13;1618567478.4979246

13;1618567498.5976303

13;1618567508.647655

13;1618567528.7478263

13;1618567538.7976394

13;1618567548.8477533

13;1618567558.897756

13;1618567568.948201

13;1618567578.9976356

13;1618567589.0479734

13;1618567609.1481018

13;1618567619.198029

13;1618567629.2477355

13;1618567639.2969067

13;1618567649.3474271

13;1618567659.3975968

13;1618567669.4470263

13;1618567679.4967334

13;1618568930.0639353

13;1618568930.0640564

13;1618568930.0641234

13;1618568930.0641835

13;1618568930.0642412

13;1618568930.0642977

13;1618568930.0643537

13;1618568930.0644095

13;1618568930.0644655

13;1618568930.064521

13;1618568930.064577

13;1618568930.0646324

13;1618568930.064688

13;1618568930.064744

13;1618568930.0647993

13;1618568930.0648546

13;1618568930.0649107

13;1618568930.0649657

13;1618568930.0650215

13;1618568930.0650768

13;1618568930.0651317

13;1618568930.0651867

13;1618568930.0652418

13;1618568930.065298

13;1618568930.0653543

13;1618568930.0654094

13;1618568930.0654647

13;1618568930.0655203

13;1618568930.0655766

13;1618568930.0656326

13;1618568930.065688

13;1618568930.065761

13;1618568930.0658197

