25;1618562172.2415688
;1618562172.7420464
25;1618562182.2915845
;1618562182.7920578
25;1618562192.3419726
;1618562192.8427727
25;1618562202.391574
;1618562202.8921936
24;1618562212.4416382
;1618562212.9423447
24;1618562222.4917746
;1618562222.9925451
24;1618562232.541692
;1618562233.0424802
24;1618562262.6917148
;1618562263.1923401
23;1618562272.741697
;1618562273.2419581
23;1618562282.7917447
;1618562283.2925045
23;1618562292.839899
;1618562293.340745
23;1618562302.8918662
;1618562303.392625
22;1618562333.0420706
;1618562333.5431821
22;1618562343.0917933
;1618562343.5925324
22;1618562353.1420224
;1618562353.6432207
22;1618562363.191977
;1618562363.6923184
22;1618562373.2420115
;1618562373.742847
21;1618562383.2920988
;1618562383.7930195
21;1618562393.3420784
;1618562393.8432376
21;1618562423.491841
;1618562423.9922838
20;1618562433.541966
;1618562434.0427823
20;1618562453.6420288
;1618562454.142736
20;1618562463.6918693
;1618562464.1926332
20;1618562473.741928
;1618562474.2432218
20;1618562483.7920601
;1618562484.2931013
20;1618562493.8409443
;1618562494.341659
20;1618562503.8911328
;1618562504.392155
19;1618562513.9412057
;1618562514.4420269
19;1618562523.9910746
;1618562524.4919796
19;1618562534.0413198
;1618562534.5425017
19;1618562544.0912044
;1618562544.5922923
19;1618562554.1411786
;1618562554.6417546
18;1618562574.2413242
;1618562574.7424066
18;1618562584.2914202
;1618562584.7924736
18;1618562594.3412633
;1618562594.8418674
18;1618562624.491438
;1618562624.992497
18;1618562644.591432
;1618562645.0925229
18;1618562654.641427
;1618562655.1425374
18;1618562674.7414045
;1618562675.2424114
18;1618562684.7913792
;1618562685.2920804
17;1618562694.8412616
;1618562695.3420308
17;1618562714.9412792
;1618562715.4418678
17;1618562724.991373
;1618562725.4922698
17;1618562735.0414221
;1618562735.5425065
17;1618562745.091361
;1618562745.5924892
17;1618562755.1412
;1618562755.6420095
17;1618562765.1912398
;1618562765.6920393
17;1618562775.2412872
;1618562775.74219
16;1618562795.340372
;1618562795.8409615
16;1618562805.3904612
;1618562805.8913484
16;1618562815.440537
;1618562815.9412935
16;1618562835.5405946
;1618562836.0414064
16;1618562845.5904517
;1618562846.0924773
16;1618562865.6895351
;1618562866.1902897
16;1618562875.7368612
;1618562876.2377682
15;1618562895.8345184
;1618562896.3352923
15;1618562905.882581
;1618562906.3830566
15;1618562915.9345424
;1618562916.4353755
15;1618562925.9816654
;1618562926.4825077
15;1618562936.0305479
;1618562936.531242
15;1618562956.1287594
;1618562956.6295273
15;1618562966.1786368
;1618562966.6793277
15;1618562976.228736
;1618562976.729436
15;1618562986.2787302
;1618562986.7790217
15;1618562996.3287473
;1618562996.8291438
15;1618563016.428726
;1618563016.9289296
15;1618563026.4787748
;1618563026.9795592
15;1618563036.5287364
;1618563037.0294504
15;1618563046.5787199
;1618563047.0794437
15;1618563056.627862
;1618563057.1285486
14;1618563076.7280731
;1618563077.2285638
14;1618563086.7779214
;1618563087.2786121
14;1618563096.8279793
;1618563097.3287084
